,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2058,0,24,2,45080,0.0,11,3.0,5,2,2,1,3,4,4.0,2.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-1.4151810691502822,-0.836361094437959,-0.42388031133473375,-1.0808660195484174,-0.8093301263439133,-1.0651636392082398,1.707499689688721,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
82,0,32,2,57470,1.0,13,8.0,0,8,0,7,3,4,4.0,4.0,2.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,-0.5391662584750891,-0.836361094437959,-0.16061926183708147,-0.6797773106971454,-0.3296062208094163,-0.42194393885759984,-2.171981830933257,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
710,0,55,9,26930,1.0,18,36.0,6,36,2,13,3,4,2.0,1.0,4.0,1,1,1,1,1,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.979376322216091,0.1460020052233984,-0.8095290642308103,-0.6797773106971454,0.8697035430268261,3.180086383105984,2.4833959938131165,4.733793172518971,-0.058284890797371494,2.4886639224126985,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,1.0778887624561249
2087,0,28,7,47660,1.0,12,5.0,3,5,0,3,3,2,4.0,4.0,4.0,1,1,1,1,1,0,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,-0.9771736638126857,-0.134673166108418,-0.36906081918752287,-0.6797773106971454,-0.5694681735766648,-0.8078757590679838,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-1.1930428163631641,0.9932440073543686,0.960985988256784,1.0778887624561249
3469,0,35,6,32290,1.0,14,10.0,2,10,0,2,4,4,4.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,-0.2106607044718917,-0.2750107517743262,-0.6956405069017211,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
1462,0,38,7,43120,0.0,12,10.0,2,9,1,8,3,4,2.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.11784484953130571,-0.134673166108418,-0.4655261270744753,-1.0808660195484174,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.32522751910309133,-0.3687152874355457,1.086895217551534,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
828,0,29,6,23770,8.0,21,10.0,2,3,0,2,4,3,3.0,4.0,4.0,1,1,1,1,1,0,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.8676718124782865,-0.2750107517743262,-0.876672318178557,2.1278436512617582,1.5892894013285717,-0.16465605871734387,-0.6201892226844657,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.6245446154992582,-0.03134733829702275,0.049909597077369375,0.960985988256784,1.0778887624561249
3133,0,55,16,47790,0.0,14,4.0,6,3,1,2,3,4,4.0,2.0,4.0,1,1,1,1,1,3,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,1.979376322216091,1.1283651048847558,-0.366298596714989,-1.0808660195484174,-0.08974426804216784,-0.9365196991381118,2.4833959938131165,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
3669,0,38,1,64720,0.0,13,17.0,4,16,5,13,3,2,2.0,2.0,3.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.11784484953130571,-0.9766986801038673,-0.006572239330384222,-1.0808660195484174,-0.3296062208094163,0.7358515217735521,0.9316033855643254,1.4681889848035046,0.8730062991171511,2.4886639224126985,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,-1.1504897316868,-0.017727612261845094
3356,0,42,2,45390,4.0,14,8.0,5,0,0,0,3,3,4.0,3.0,2.0,1,1,1,1,1,2,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,0.5558522548689022,-0.836361094437959,-0.4172934731309991,0.5234888158566704,-0.08974426804216784,-0.42194393885759984,1.707499689688721,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-1.113343986979815
4378,1,26,5,24040,1.0,7,1.0,6,1,0,1,2,3,1.0,2.0,3.0,1,1,1,1,1,0,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,-1.1961773664814839,-0.4153483374402344,-0.8709353945817558,-0.6797773106971454,-1.7687779374129073,-1.3224515193484958,2.4833959938131165,-0.9810141559830953,-0.6791456840737199,-0.875580969254096,-1.5280370145785098,-0.03134733829702275,-1.836759223476629,-1.1504897316868,-0.017727612261845094
2269,0,53,2,31620,4.0,15,26.0,4,14,4,8,3,4,1.0,3.0,4.0,1,1,1,1,1,3,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.7603726195472926,-0.836361094437959,-0.7098765765678572,0.5234888158566704,0.15011768472508064,1.893646982404704,0.9316033855643254,1.141628566031958,0.5625759024789769,1.086895217551534,0.04825380046037423,1.1303481397691186,-1.836759223476629,-0.0947518717150079,1.0778887624561249
3347,0,43,6,36000,1.0,13,7.0,2,7,7,7,4,3,4.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.6653541062033014,-0.2750107517743262,-0.6168109271086387,-0.6797773106971454,-0.3296062208094163,-0.5505878789277279,-0.6201892226844657,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,1.6245446154992582,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
4210,1,45,23,34410,2.0,8,5.0,5,1,0,0,2,2,3.0,4.0,2.0,1,1,1,1,1,2,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,0.8843578088720997,2.1107282045461133,-0.6505950327342455,-0.2786886018458735,-1.5289159846456588,-0.8078757590679838,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,0.049909597077369375,0.960985988256784,-1.113343986979815
172,0,35,13,95260,1.0,15,5.0,2,5,0,3,3,3,4.0,3.0,4.0,1,1,1,1,1,1,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,-0.2106607044718917,0.7073523478870313,0.6423375630633447,-0.6797773106971454,0.15011768472508064,-0.8078757590679838,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
2822,0,31,1,27930,1.0,16,9.0,4,9,0,0,3,2,1.0,2.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,-0.6486681098094882,-0.9766986801038673,-0.7882811990574727,-0.6797773106971454,0.3899796374923291,-0.29329999878747187,0.9316033855643254,0.32522751910309133,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-0.017727612261845094
827,0,27,2,66940,1.0,13,6.0,2,6,1,4,3,2,4.0,3.0,3.0,1,1,1,1,1,0,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,-1.0866755151470848,-0.836361094437959,0.04059802135442514,-0.6797773106971454,-0.3296062208094163,-0.6792318189978559,-0.6201892226844657,-0.16461310905422863,-0.3687152874355457,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
4038,1,28,18,41970,1.0,9,1.0,3,1,0,0,3,3,3.0,4.0,1.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,-0.9771736638126857,1.4090402762165721,-0.4899611720238135,-0.6797773106971454,-1.2890540318784103,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-2.208960361697785
4179,1,18,1,23350,1.0,9,0.0,3,0,0,0,2,1,2.0,1.0,2.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,-2.072192177156677,-0.9766986801038673,-0.8855964215513588,-0.6797773106971454,-1.2890540318784103,-1.4510954594186238,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-2.3547382944293056,-0.8934248131996299,-2.206227591658592,-1.113343986979815
3556,0,30,6,63920,1.0,12,11.0,2,11,10,8,4,3,4.0,3.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,-0.7581699611438873,-0.2750107517743262,-0.023570531469054263,-0.6797773106971454,-0.5694681735766648,-0.036012118647215895,-0.6201892226844657,0.651787937874638,2.4251582823080224,1.086895217551534,1.6245446154992582,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3591,0,41,14,52080,3.0,21,12.0,2,9,0,7,3,3,2.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0.4463504035345031,0.8476899335529394,-0.2751452551213709,0.12240010700539844,1.5892894013285717,0.0926318214229121,-0.6201892226844657,0.32522751910309133,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
2016,0,49,17,23800,4.0,13,23.0,3,8,0,0,3,4,1.0,4.0,4.0,1,1,1,1,1,2,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,1.3223652142096962,1.268702690550664,-0.8760348822233569,0.5234888158566704,-0.3296062208094163,1.5077151621943201,0.1557070814399298,0.16194730971731802,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,1.0778887624561249
2123,0,42,2,45390,4.0,17,8.0,5,0,0,0,3,4,3.0,4.0,4.0,1,1,1,1,1,2,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,0.5558522548689022,-0.836361094437959,-0.4172934731309991,0.5234888158566704,0.6298415902595776,-0.42194393885759984,1.707499689688721,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,1.0778887624561249
630,0,36,1,35050,1.0,12,10.0,2,10,1,8,3,3,4.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,-0.10115885313749257,-0.9766986801038673,-0.6369963990233094,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
2011,0,32,4,50030,0.0,13,10.0,5,9,1,6,3,2,4.0,3.0,3.0,1,1,1,1,1,1,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,-0.5391662584750891,-0.5556859231061426,-0.31870337872671284,-1.0808660195484174,-0.3296062208094163,-0.16465605871734387,1.707499689688721,0.32522751910309133,-0.3687152874355457,0.5261877356070683,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3659,0,46,20,34330,7.0,19,17.0,3,4,0,3,3,4,1.0,4.0,3.0,1,1,1,1,1,2,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.9938596602064987,1.6897154475483886,-0.6522948619481125,1.7267549424104864,1.1095654957940746,0.7358515217735521,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,-0.017727612261845094
3618,0,28,3,54330,1.0,19,5.0,4,5,0,2,3,3,2.0,3.0,1.0,1,1,1,1,1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,-0.9771736638126857,-0.6960235087720509,-0.2273375584813614,-0.6797773106971454,1.1095654957940746,-0.8078757590679838,0.9316033855643254,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-2.208960361697785
3087,0,29,7,111030,1.0,12,10.0,5,10,0,9,3,4,1.0,2.0,4.0,1,1,1,1,1,0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.8676718124782865,-0.134673166108418,0.9774163968468779,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,1.367248958523767,0.04825380046037423,1.1303481397691186,-1.836759223476629,-1.1504897316868,1.0778887624561249
341,0,44,21,76390,1.0,14,8.0,6,8,7,1,3,3,3.0,2.0,4.0,1,1,1,1,1,2,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.7748559575377005,1.8300530332142968,0.241390347242465,-0.6797773106971454,-0.08974426804216784,-0.42194393885759984,2.4833959938131165,0.16194730971731802,1.4938670923934996,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,1.0778887624561249
3072,0,37,2,54050,7.0,15,8.0,3,6,1,3,3,4,2.0,3.0,3.0,1,1,1,1,1,1,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.008342998196906572,-0.836361094437959,-0.2332869607298959,1.7267549424104864,0.15011768472508064,-0.42194393885759984,0.1557070814399298,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
627,0,31,1,168560,3.0,12,9.0,3,3,1,0,3,4,4.0,4.0,2.0,1,1,1,1,1,1,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,-0.6486681098094882,-0.9766986801038673,2.199806080268987,0.12240010700539844,-0.5694681735766648,-0.29329999878747187,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-1.113343986979815
1647,0,33,7,12000,0.0,11,3.0,3,2,2,2,3,2,2.0,4.0,4.0,1,1,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,-0.42966440714069,-0.134673166108418,-1.1267596912687399,-1.0808660195484174,-0.8093301263439133,-1.0651636392082398,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-1.1930428163631641,-0.8934248131996299,0.960985988256784,1.0778887624561249
2930,0,28,2,93550,0.0,11,6.0,4,5,0,4,3,4,4.0,2.0,3.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.9771736638126857,-0.836361094437959,0.6060037136169374,-1.0808660195484174,-0.8093301263439133,-0.6792318189978559,0.9316033855643254,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
508,0,30,23,25460,1.0,14,10.0,2,10,8,9,3,4,3.0,3.0,4.0,1,1,1,1,1,0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.7581699611438873,2.1107282045461133,-0.8407634260356165,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,1.8042974890316739,1.367248958523767,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
